6.284200981697236621e-01,2.893198144303857244e+00
6.284200981697236621e-01,2.932007313675113469e+00
6.284200981697236621e-01,2.497683715719407171e+00
6.284200981697236621e-01,2.497683715719407171e+00
6.284200981697236621e-01,3.485359156219388410e+00
9.226857422592520397e-01,3.239625595722881002e+00
9.226857422592520397e-01,2.112099855400007442e+00
7.837925083869539122e-01,2.112099855400007442e+00
7.837925083869539122e-01,2.112099855400007442e+00
3.406340928437974203e-01,2.112099855400007442e+00
3.406340928437974203e-01,2.112099855400007442e+00
8.429237282195164438e-01,2.112099855400007442e+00
6.084050697233097660e-01,2.112099855400007442e+00
6.084050697233097660e-01,2.582468476901660814e+00
4.153938641508059249e-02,1.959668184081344799e+00
8.529033146543973931e-01,2.285366855858952828e+00
9.438867249754405719e-01,2.198669565412280313e+00
9.438867249754405719e-01,3.299868101437010370e+00
9.424569476836359705e-01,3.299868101437010370e+00
9.424569476836359705e-01,3.299868101437010370e+00
9.424569476836359705e-01,2.930183364293752479e+00
1.429333428379030435e+00,2.930183364293752479e+00
1.429333428379030435e+00,3.088607357937307007e+00
1.429333428379030435e+00,3.088607357937307007e+00
1.429333428379030435e+00,3.088607357937307007e+00
1.429333428379030435e+00,3.088607357937307007e+00
2.822004691558375189e-01,3.340897304402892232e+00
2.822004691558375189e-01,2.163584064674571206e+00
2.822004691558375189e-01,1.745793741073110583e+00
2.822004691558375189e-01,2.633085179405716403e+00
2.822004691558375189e-01,2.065274196842398879e+00
2.679185461129440227e-01,2.559396967623216224e+00
2.679185461129440227e-01,2.585885248844742357e+00
2.679185461129440227e-01,2.352957276000647635e+00
1.181032020338061539e+00,2.541024930536231352e+00
3.011965854017429889e-01,2.463365284588223236e+00
3.011965854017429889e-01,2.463365284588223236e+00
3.011965854017429889e-01,2.272763554972730304e+00
8.436122813558140088e-01,2.272763554972730304e+00
9.525407234841400950e-01,1.914716037608431787e+00
9.525407234841400950e-01,2.840483907362345128e+00
1.210086475051741273e+00,2.840483907362345128e+00
6.867004161074491408e-01,2.547424353785280093e+00
3.740423852163261564e-01,2.345127235245898945e+00
4.775115692803850731e-01,2.345127235245898945e+00
9.010921583355796516e-01,2.345127235245898945e+00
9.010921583355796516e-01,2.997468096795763870e+00
7.905101495429944780e-01,2.997468096795763870e+00
7.905101495429944780e-01,2.997468096795763870e+00
1.290124699640304629e+00,2.997468096795763870e+00
1.290124699640304629e+00,2.685148427309128394e+00
1.290124699640304629e+00,2.833558916620763757e+00
1.543951455008070184e+00,3.164910567991394696e+00
8.098243542852472387e-01,2.651910797196952885e+00
6.199168248430207973e-01,3.063609224708387035e+00
6.199168248430207973e-01,2.079480810400784030e+00
1.222126342403301980e+00,3.087621311026438775e+00
1.222126342403301980e+00,3.291832238417557566e+00
1.222126342403301980e+00,2.922444691763737001e+00
1.224992600785361541e+00,2.922444691763737001e+00
1.224992600785361541e+00,2.922444691763737001e+00
9.175440955074656291e-01,2.922444691763737001e+00
9.175440955074656291e-01,2.839215655225629131e+00
9.175440955074656291e-01,2.839215655225629131e+00
9.175440955074656291e-01,2.839215655225629131e+00
9.550480281027973195e-01,2.839215655225629131e+00
9.550480281027973195e-01,2.839215655225629131e+00
9.550480281027973195e-01,2.839215655225629131e+00
9.550480281027973195e-01,2.839215655225629131e+00
9.550480281027973195e-01,2.839215655225629131e+00
9.550480281027973195e-01,2.869405376961260412e+00
1.170741290251572364e+00,2.869405376961260412e+00
1.170741290251572364e+00,2.869405376961260412e+00
1.170741290251572364e+00,2.717072093772125996e+00
1.170741290251572364e+00,2.790897157968363906e+00
1.406503853556094530e+00,2.731908041843565726e+00
1.406503853556094530e+00,2.731908041843565726e+00
1.406503853556094530e+00,2.731908041843565726e+00
1.406503853556094530e+00,2.731908041843565726e+00
6.314796907367853374e-01,2.731908041843565726e+00
6.314796907367853374e-01,2.731908041843565726e+00
6.314796907367853374e-01,2.731908041843565726e+00
6.314796907367853374e-01,2.522030490497597643e+00
6.314796907367853374e-01,2.240764776678469516e+00
6.314796907367853374e-01,2.787937167281892670e+00
3.772341349798489785e-01,3.272933862354368006e+00
1.202085831152022166e+00,3.272933862354368006e+00
4.506818138821708786e-01,3.272933862354368006e+00
4.506818138821708786e-01,3.272933862354368006e+00
4.506818138821708786e-01,2.805184421101725611e+00
4.506818138821708786e-01,2.419004618593535216e+00
2.302210402944670775e-01,2.419004618593535216e+00
8.385001736350143897e-01,2.419004618593535216e+00
8.385001736350143897e-01,2.633173235595276385e+00
1.063259747681705836e+00,2.798656884052016292e+00
4.465724932397421298e-01,3.561520356352684047e+00
4.465724932397421298e-01,3.561520356352684047e+00
1.151079783483964780e+00,3.918325394409362783e+00
1.151079783483964780e+00,3.402041402957157068e+00
1.151079783483964780e+00,3.339052098587532491e+00
1.317909247993314992e+00,2.495590402720213596e+00
8.857896629301158509e-01,2.495590402720213596e+00
8.857896629301158509e-01,2.495590402720213596e+00
8.857896629301158509e-01,1.816351132002506752e+00
8.857896629301158509e-01,2.158814877594084969e+00
8.857896629301158509e-01,2.955658083362539212e+00
8.857896629301158509e-01,2.955658083362539212e+00
8.284172501702089519e-01,2.955658083362539212e+00
8.284172501702089519e-01,2.396915899567376940e+00
8.284172501702089519e-01,2.396915899567376940e+00
8.284172501702089519e-01,2.426176850835931376e+00
8.284172501702089519e-01,2.997591106586179333e+00
8.284172501702089519e-01,2.208789603603094953e+00
8.284172501702089519e-01,3.416214411528577521e+00
8.284172501702089519e-01,2.884681163589945641e+00
1.698877114243977360e+00,2.884681163589945641e+00
1.698877114243977360e+00,2.846761669065518419e+00
1.377539711715029647e+00,4.151289920536821221e+00
1.377539711715029647e+00,3.880975098726707984e+00
1.377539711715029647e+00,3.675178578795719631e+00
1.377539711715029647e+00,3.675178578795719631e+00
1.377539711715029647e+00,3.570968415823778663e+00
1.377539711715029647e+00,3.570968415823778663e+00
1.377539711715029647e+00,2.632921806123674102e+00
1.377539711715029647e+00,2.632921806123674102e+00
1.014032369353084162e+00,2.632921806123674102e+00
1.014032369353084162e+00,2.632921806123674102e+00
1.014032369353084162e+00,3.148538618221117691e+00
1.014032369353084162e+00,2.512227407740136087e+00
1.014032369353084162e+00,2.512227407740136087e+00
1.014032369353084162e+00,2.512227407740136087e+00
1.014032369353084162e+00,2.512227407740136087e+00
1.108244432537974777e+00,3.734680029427118519e+00
1.108244432537974777e+00,2.514507253837793055e+00
1.108244432537974777e+00,2.514507253837793055e+00
2.092287617996438920e-01,2.514507253837793055e+00
2.092287617996438920e-01,2.514507253837793055e+00
2.092287617996438920e-01,2.415823337800421022e+00
1.406348339270261927e-01,2.909495542243697219e+00
1.406348339270261927e-01,2.909227438247762088e+00
1.406348339270261927e-01,2.962738356439509335e+00
1.217359039510516272e+00,2.962738356439509335e+00
1.204052738868869987e+00,2.962738356439509335e+00
8.197199019441816503e-01,1.959263178966099250e+00
8.197199019441816503e-01,1.959263178966099250e+00
8.197199019441816503e-01,1.985752950443129494e+00
8.197199019441816503e-01,2.507882370367434444e+00
7.695154456594035519e-01,2.285899670760113800e+00
7.695154456594035519e-01,2.285899670760113800e+00
7.695154456594035519e-01,3.330706385620474386e+00
1.003148954394732950e+00,3.590602152758357590e+00
1.003148954394732950e+00,2.720573958196583764e+00
6.009427196389051096e-01,2.720573958196583764e+00
6.009427196389051096e-01,2.720573958196583764e+00
6.009427196389051096e-01,2.720573958196583764e+00
6.009427196389051096e-01,2.720573958196583764e+00
1.088825717841768403e+00,2.720573958196583764e+00
6.140288061176144563e-01,3.272542946915136142e+00
6.140288061176144563e-01,3.131526355790964722e+00
6.140288061176144563e-01,3.131526355790964722e+00
6.140288061176144563e-01,3.131526355790964722e+00
6.140288061176144563e-01,3.131526355790964722e+00
6.140288061176144563e-01,2.356417637540108245e+00
2.946479677716418166e-01,2.356417637540108245e+00
2.946479677716418166e-01,2.382672024020673351e+00
2.946479677716418166e-01,2.382672024020673351e+00
1.645828160474335222e-01,2.705185756970580613e+00
1.645828160474335222e-01,2.705185756970580613e+00
1.645828160474335222e-01,2.320159629990152794e+00
1.645828160474335222e-01,2.320159629990152794e+00
1.645828160474335222e-01,2.320159629990152794e+00
1.645828160474335222e-01,2.505532231863824677e+00
1.645828160474335222e-01,2.505532231863824677e+00
1.645828160474335222e-01,2.505532231863824677e+00
4.505123322048507073e-01,2.505532231863824677e+00
4.505123322048507073e-01,2.505532231863824677e+00
4.943775960294450877e-01,3.129488580526532449e+00
4.943775960294450877e-01,3.290638847298514413e+00
4.943775960294450877e-01,3.034446138620371158e+00
4.943775960294450877e-01,2.460560925046415104e+00
4.943775960294450877e-01,2.460560925046415104e+00
4.943775960294450877e-01,2.460560925046415104e+00
5.686672462075369472e-01,2.460560925046415104e+00
5.686672462075369472e-01,2.460560925046415104e+00
5.686672462075369472e-01,2.460560925046415104e+00
5.686672462075369472e-01,2.460560925046415104e+00
3.421784691355035379e-01,2.989617152991313809e+00
3.421784691355035379e-01,2.989617152991313809e+00
3.421784691355035379e-01,2.972180647738720261e+00
3.421784691355035379e-01,2.051879963217255742e+00
5.826503500829416371e-01,2.051879963217255742e+00
7.325520230871763738e-01,3.797370580966237696e+00
8.868813193153672891e-01,3.797370580966237696e+00
7.782381260564674719e-01,3.797370580966237696e+00
8.032897828548111185e-01,1.848571781910092415e+00
8.032897828548111185e-01,1.848571781910092415e+00
8.032897828548111185e-01,2.673995136035332898e+00
8.032897828548111185e-01,2.746090261237366992e+00
8.032897828548111185e-01,2.794025590606868725e+00
8.032897828548111185e-01,2.794025590606868725e+00
8.032897828548111185e-01,2.794025590606868725e+00
8.032897828548111185e-01,2.794025590606868725e+00
1.034047692057288304e+00,2.794025590606868725e+00
1.034047692057288304e+00,2.794025590606868725e+00
7.381587871217711871e-01,2.794025590606868725e+00
7.381587871217711871e-01,2.794025590606868725e+00
7.381587871217711871e-01,2.356166339178979552e+00
7.381587871217711871e-01,3.615950910295043563e+00
7.381587871217711871e-01,3.615950910295043563e+00
7.381587871217711871e-01,3.615950910295043563e+00
7.381587871217711871e-01,2.644901913326499709e+00
7.381587871217711871e-01,2.644901913326499709e+00
7.381587871217711871e-01,2.644901913326499709e+00
7.381587871217711871e-01,2.213498181891655925e+00
7.381587871217711871e-01,3.060235576755947928e+00
8.162086161970868448e-01,2.320152761739044944e+00
8.162086161970868448e-01,2.320152761739044944e+00
8.162086161970868448e-01,2.320152761739044944e+00
8.162086161970868448e-01,2.681750894446672806e+00
8.162086161970868448e-01,2.681750894446672806e+00
5.186176393489645431e-01,2.639096271643448510e+00
5.186176393489645431e-01,3.236354175597115468e+00
9.254613619228281296e-01,3.236354175597115468e+00
9.254613619228281296e-01,2.919525885330200854e+00
8.597248529107508475e-01,3.214723937003230336e+00
8.597248529107508475e-01,2.405916486248147912e+00
8.597248529107508475e-01,2.347535274614446887e+00
8.597248529107508475e-01,2.347535274614446887e+00
2.572024342402565722e-01,2.273989335430099068e+00
5.936470658157835256e-01,2.853079059761473246e+00
5.936470658157835256e-01,2.853079059761473246e+00
5.936470658157835256e-01,2.853079059761473246e+00
6.732786248307716104e-01,3.077385310385991612e+00
6.732786248307716104e-01,3.336637939942780129e+00
8.510854994533565421e-01,3.336637939942780129e+00
5.722596363032224076e-01,3.336637939942780129e+00
5.722596363032224076e-01,3.336637939942780129e+00
5.722596363032224076e-01,2.830025013065447403e+00
5.722596363032224076e-01,2.830025013065447403e+00
5.722596363032224076e-01,2.830025013065447403e+00
5.722596363032224076e-01,2.407384612345162100e+00
3.533459603390696202e-01,2.407384612345162100e+00
3.533459603390696202e-01,2.407384612345162100e+00
3.533459603390696202e-01,2.407384612345162100e+00
5.756605921255399938e-01,2.659042829545352760e+00
5.756605921255399938e-01,2.659042829545352760e+00
5.756605921255399938e-01,3.000635474626927035e+00
7.586299030625942574e-01,3.000635474626927035e+00
7.586299030625942574e-01,2.534049206177983571e+00
5.890089303797046982e-01,2.534049206177983571e+00
5.890089303797046982e-01,2.534049206177983571e+00
5.890089303797046982e-01,2.910746076228722501e+00
5.890089303797046982e-01,2.910746076228722501e+00
5.890089303797046982e-01,2.781128111338317055e+00
5.890089303797046982e-01,2.565710294916728529e+00
9.047494623610390363e-01,2.565710294916728529e+00
7.148163608271163039e-01,2.565710294916728529e+00
7.148163608271163039e-01,3.394840639226402779e+00
7.148163608271163039e-01,3.658076350747332839e+00
7.148163608271163039e-01,3.173328415011459125e+00
1.006908423469871749e+00,3.173328415011459125e+00
1.006908423469871749e+00,3.173328415011459125e+00
1.006908423469871749e+00,3.288889996182192021e+00
1.006908423469871749e+00,2.833123749774674849e+00
1.006908423469871749e+00,2.833123749774674849e+00
-2.195828697305373112e-01,2.833123749774674849e+00
-2.195828697305373112e-01,2.833123749774674849e+00
1.269024904965175837e-01,2.937706775746554477e+00
1.269024904965175837e-01,2.364581848557899324e+00
8.484492455036917180e-01,2.364581848557899324e+00
4.368612743540737919e-01,2.364581848557899324e+00
4.368612743540737919e-01,2.364581848557899324e+00
4.368612743540737919e-01,2.364581848557899324e+00
4.368612743540737919e-01,2.436602821373044847e+00
4.368612743540737919e-01,2.436602821373044847e+00
1.288978350045643984e+00,2.436602821373044847e+00
1.288978350045643984e+00,3.404715299573346954e+00
1.288978350045643984e+00,2.835288992592615909e+00
9.242997841650464341e-01,2.835288992592615909e+00
9.242997841650464341e-01,2.835288992592615909e+00
7.189413774246519173e-01,2.835288992592615909e+00
7.189413774246519173e-01,3.180105467402033703e+00
7.189413774246519173e-01,3.180105467402033703e+00
1.101020723209098495e+00,3.073895941279773947e+00
4.393211335065900780e-01,3.073895941279773947e+00
4.393211335065900780e-01,2.020461623217669533e+00
4.393211335065900780e-01,2.020461623217669533e+00
4.393211335065900780e-01,2.020461623217669533e+00
4.393211335065900780e-01,2.362141877916191568e+00
4.393211335065900780e-01,2.098161290269311419e+00
4.393211335065900780e-01,2.343255588360702024e+00
4.393211335065900780e-01,2.343255588360702024e+00
4.393211335065900780e-01,2.343255588360702024e+00
4.393211335065900780e-01,2.343255588360702024e+00
4.393211335065900780e-01,2.912890681160439144e+00
4.393211335065900780e-01,2.013208787032893188e+00
4.393211335065900780e-01,2.013208787032893188e+00
4.393211335065900780e-01,2.696920373584802633e+00
9.170011982651280480e-01,2.696920373584802633e+00
9.170011982651280480e-01,2.696920373584802633e+00
9.170011982651280480e-01,2.696920373584802633e+00
9.170011982651280480e-01,2.696920373584802633e+00
1.025389545184451690e+00,3.456091425270625628e+00
1.025389545184451690e+00,3.393114218482054856e+00
1.025389545184451690e+00,2.653972552260031925e+00
1.208384454424618948e+00,2.418224975261326293e+00
1.208384454424618948e+00,3.449052230358251592e+00
1.208384454424618948e+00,3.356605324270049984e+00
1.208384454424618948e+00,2.713983455287550139e+00
7.191058326752337582e-01,3.038338675133921196e+00
7.191058326752337582e-01,3.240160465420416358e+00
8.781239483959759617e-01,3.240160465420416358e+00
8.781239483959759617e-01,3.240160465420416358e+00
8.781239483959759617e-01,2.125311540899040175e+00
8.781239483959759617e-01,3.352989478298322723e+00
1.324220731824572450e-01,2.671183165060794007e+00
1.324220731824572450e-01,2.671183165060794007e+00
1.324220731824572450e-01,2.172824558296866382e+00
1.324220731824572450e-01,2.172824558296866382e+00
5.729168857133212223e-01,2.268402101134715743e+00
5.729168857133212223e-01,2.268402101134715743e+00
5.729168857133212223e-01,2.268402101134715743e+00
5.729168857133212223e-01,1.909180856214683697e+00
5.729168857133212223e-01,1.909180856214683697e+00
5.729168857133212223e-01,1.909180856214683697e+00
5.729168857133212223e-01,1.909180856214683697e+00
5.729168857133212223e-01,1.909180856214683697e+00
5.729168857133212223e-01,2.000755700647870228e+00
6.586282242871964732e-01,2.132343446588842895e+00
7.379690484244435522e-01,2.132343446588842895e+00
7.379690484244435522e-01,1.988165442578553321e+00
3.365006416444615844e-01,1.944904768266932704e+00
3.365006416444615844e-01,1.944904768266932704e+00
3.365006416444615844e-01,1.944904768266932704e+00
3.365006416444615844e-01,2.176850196813507221e+00
3.365006416444615844e-01,2.176850196813507221e+00
3.365006416444615844e-01,2.176850196813507221e+00
3.365006416444615844e-01,2.276292567549248247e+00
3.365006416444615844e-01,2.562541193273351503e+00
3.365006416444615844e-01,2.803959074973818133e+00
3.365006416444615844e-01,1.970326707069059324e+00
2.931140058321139441e-01,1.970326707069059324e+00
2.931140058321139441e-01,2.271114431044243709e+00
2.931140058321139441e-01,2.334555319747944502e+00
2.931140058321139441e-01,2.119774290920439785e+00
2.931140058321139441e-01,2.711438160490460270e+00
2.931140058321139441e-01,2.711438160490460270e+00
2.150671359010746797e-01,2.822602240577035015e+00
2.150671359010746797e-01,2.822602240577035015e+00
1.097809080116901148e+00,2.391736887477346585e+00
1.097809080116901148e+00,2.542102138900060204e+00
1.097809080116901148e+00,2.542102138900060204e+00
7.393247785718120024e-01,2.542102138900060204e+00
7.944325473185767095e-01,3.040506148400504038e+00
7.944325473185767095e-01,2.777140142049289384e+00
7.944325473185767095e-01,2.648386598033104278e+00
-9.725261094607917656e-02,2.648386598033104278e+00
7.595621133057298691e-01,2.916329581329540677e+00
7.595621133057298691e-01,2.533650086312703387e+00
7.595621133057298691e-01,2.533650086312703387e+00
7.595621133057298691e-01,2.774523520327096371e+00
7.595621133057298691e-01,2.774523520327096371e+00
7.595621133057298691e-01,2.713357921808017714e+00
4.246678903103416336e-01,2.713357921808017714e+00
7.418286293060791792e-01,2.713357921808017714e+00
7.418286293060791792e-01,2.929114131739486204e+00
7.418286293060791792e-01,2.406713590078123577e+00
7.418286293060791792e-01,2.406713590078123577e+00
7.418286293060791792e-01,2.406713590078123577e+00
7.418286293060791792e-01,2.198247567406803160e+00
7.418286293060791792e-01,2.637338507475794458e+00
7.418286293060791792e-01,2.637338507475794458e+00
7.418286293060791792e-01,2.637338507475794458e+00
5.492031460316068037e-01,2.559805014980125026e+00
5.492031460316068037e-01,2.470378244857681427e+00
9.356536091984686276e-01,2.470378244857681427e+00
9.356536091984686276e-01,2.470378244857681427e+00
7.225204348714535652e-01,2.470378244857681427e+00
7.225204348714535652e-01,2.470378244857681427e+00
7.225204348714535652e-01,2.470378244857681427e+00
7.225204348714535652e-01,2.918605910888932620e+00
7.225204348714535652e-01,3.047395198778071634e+00
7.225204348714535652e-01,3.047395198778071634e+00
7.225204348714535652e-01,3.047395198778071634e+00
7.711038537894410183e-01,3.047395198778071634e+00
7.711038537894410183e-01,3.047395198778071634e+00
1.271077691329165482e+00,3.047395198778071634e+00
1.271077691329165482e+00,3.047395198778071634e+00
6.911643586289720753e-01,2.426235862748129080e+00
6.911643586289720753e-01,2.426235862748129080e+00
6.911643586289720753e-01,2.426235862748129080e+00
6.911643586289720753e-01,2.426235862748129080e+00
6.911643586289720753e-01,2.426235862748129080e+00
6.911643586289720753e-01,2.426235862748129080e+00
3.529763601711114474e-01,2.426235862748129080e+00
3.952313119881976089e-01,2.737818945131444970e+00
3.952313119881976089e-01,2.737818945131444970e+00
3.952313119881976089e-01,2.737818945131444970e+00
3.952313119881976089e-01,2.737818945131444970e+00
6.527054059116572660e-01,2.737818945131444970e+00
7.473957225063468934e-01,2.210661349660429931e+00
8.698383167211770628e-01,3.028625540073620392e+00
8.698383167211770628e-01,3.028625540073620392e+00
8.327171389476414332e-01,2.205009073369773809e+00
7.871154895583158950e-01,2.654906163075550829e+00
7.871154895583158950e-01,3.105725383857101729e+00
7.871154895583158950e-01,3.484347740423225481e+00
7.871154895583158950e-01,3.484347740423225481e+00
1.279559246433612962e+00,3.293067843044089837e+00
1.034037777968126903e+00,3.293067843044089837e+00
1.047687190885890240e+00,2.751843106651564508e+00
1.047687190885890240e+00,2.751843106651564508e+00
1.047687190885890240e+00,2.809945945762029051e+00
1.047687190885890240e+00,2.809945945762029051e+00
1.047687190885890240e+00,2.809945945762029051e+00
7.144741830433458674e-01,2.809945945762029051e+00
7.144741830433458674e-01,2.390029006016421320e+00
7.144741830433458674e-01,2.368522976191045792e+00
-1.768292305450793744e-01,1.567671096865659752e+00
-1.768292305450793744e-01,2.991383743386862637e+00
-1.768292305450793744e-01,2.482542505627473695e+00
2.211750203244575164e-01,2.215104185677271520e+00
2.211750203244575164e-01,2.259161248032604430e+00
2.557411155847788553e-02,2.259161248032604430e+00
9.553744254606462150e-01,2.259161248032604430e+00
9.553744254606462150e-01,2.976922259531626924e+00
9.553744254606462150e-01,2.524164579896252203e+00
9.553744254606462150e-01,2.874237325798197240e+00
9.553744254606462150e-01,3.102887193728373738e+00
7.288975315342893779e-02,2.369645315781279127e+00
7.288975315342893779e-02,2.369645315781279127e+00
7.288975315342893779e-02,2.145935747511561686e+00
7.288975315342893779e-02,2.156043645123518537e+00
7.288975315342893779e-02,2.156043645123518537e+00
7.288975315342893779e-02,1.868549351739262843e+00
1.457199003630831324e-01,1.868549351739262843e+00
1.457199003630831324e-01,1.868549351739262843e+00
1.457199003630831324e-01,1.987453871385956417e+00
1.457199003630831324e-01,2.661477424982191309e+00
1.021747748981173709e+00,2.661477424982191309e+00
1.429855155567317571e+00,2.661477424982191309e+00
1.429855155567317571e+00,2.618478371171595320e+00
1.429855155567317571e+00,2.618478371171595320e+00
1.429855155567317571e+00,2.618478371171595320e+00
1.429855155567317571e+00,2.829079096824649753e+00
1.370707566208268169e+00,2.829079096824649753e+00
1.370707566208268169e+00,2.955226448099892433e+00
1.172457272336902667e+00,4.627640599158308277e+00
1.172457272336902667e+00,3.573708416937575905e+00
1.300998280685728758e+00,3.573708416937575905e+00
1.300998280685728758e+00,3.573708416937575905e+00
6.913424530935683432e-01,3.573708416937575905e+00
4.846176801807684509e-01,2.500552704984325025e+00
4.846176801807684509e-01,1.962706973728578497e+00
4.846176801807684509e-01,2.194434007938466102e+00
4.846176801807684509e-01,2.194434007938466102e+00
4.846176801807684509e-01,2.839016686190208194e+00
-5.524008238938238335e-02,2.839016686190208194e+00
-5.524008238938238335e-02,1.764571825867340849e+00
7.197137767112906648e-01,1.764571825867340849e+00
7.197137767112906648e-01,3.257091770479711101e+00
6.084976755013286054e-01,2.273264043089018749e+00
1.063687075886494693e+00,2.729084740018224320e+00
1.063687075886494693e+00,2.729084740018224320e+00
3.929463207699810390e-01,2.729084740018224320e+00
3.929463207699810390e-01,1.994972032775655268e+00
-2.498142949676535052e-02,1.994972032775655268e+00
6.947330170501848645e-01,1.994972032775655268e+00
6.947330170501848645e-01,1.994972032775655268e+00
6.947330170501848645e-01,1.994972032775655268e+00
6.947330170501848645e-01,2.456028164987748674e+00
6.947330170501848645e-01,2.456028164987748674e+00
6.947330170501848645e-01,3.179914320203018008e+00
6.947330170501848645e-01,2.194225996678170532e+00
5.478390272833494334e-01,2.194225996678170532e+00
5.478390272833494334e-01,2.601877340008491135e+00
7.341961158956336053e-01,2.601877340008491135e+00
7.341961158956336053e-01,2.601877340008491135e+00
7.341961158956336053e-01,2.014093794122370440e+00
7.341961158956336053e-01,2.012185020829950322e+00
2.828562270323692340e-01,2.012185020829950322e+00
2.828562270323692340e-01,2.420736349138971288e+00
2.828562270323692340e-01,2.420736349138971288e+00
6.315931139498560665e-01,2.420736349138971288e+00
6.315931139498560665e-01,2.420736349138971288e+00
6.315931139498560665e-01,2.311133330703534661e+00
1.611973050930394780e-01,2.570515174636251565e+00
4.396198939105845915e-01,2.570515174636251565e+00
4.837623822774003712e-01,2.904323983312456114e+00
9.577213662113758241e-01,2.810154595913064046e+00
1.086254862815518418e+00,2.810154595913064046e+00
1.086254862815518418e+00,2.810154595913064046e+00
1.086254862815518418e+00,3.284290088068296143e+00
1.086254862815518418e+00,3.935801672160692100e+00
8.620039198783215895e-01,1.866470220633286381e+00
8.620039198783215895e-01,1.628862938049602693e+00
8.620039198783215895e-01,1.628862938049602693e+00
8.195761690996707927e-01,1.628862938049602693e+00
8.195761690996707927e-01,2.577613147136573524e+00
8.817679834364269276e-01,3.698593217098979924e+00
8.817679834364269276e-01,2.927881826061805803e+00
8.817679834364269276e-01,2.927881826061805803e+00
8.817679834364269276e-01,2.927881826061805803e+00
1.032754299728763536e+00,3.035147025566514500e+00
1.032754299728763536e+00,3.035147025566514500e+00
1.032754299728763536e+00,3.035147025566514500e+00
1.032754299728763536e+00,2.607512599636103268e+00
1.032754299728763536e+00,3.065046747377277558e+00
1.002861938683637044e+00,3.569439944803460829e+00
6.009835672502281678e-01,3.569439944803460829e+00
5.334015145281815196e-01,3.115182262077919262e+00
5.796219872897316883e-01,3.115182262077919262e+00
5.796219872897316883e-01,3.115182262077919262e+00
1.491832670588038923e+00,3.185355829435511321e+00
1.482384950317579442e+00,3.185355829435511321e+00
9.825449748909151904e-01,3.185355829435511321e+00
9.825449748909151904e-01,2.973249548715428681e+00
9.825449748909151904e-01,2.100776229704583997e+00
3.523937455517309747e-01,2.838702120336549672e+00
3.523937455517309747e-01,2.838702120336549672e+00
3.523937455517309747e-01,2.838702120336549672e+00
3.523937455517309747e-01,3.159162486430802552e+00
3.523937455517309747e-01,2.159231335120396444e+00
3.523937455517309747e-01,2.420169318199071551e+00
3.523937455517309747e-01,2.420169318199071551e+00
1.030061970638020075e+00,2.893866081320485506e+00
5.252653070598257701e-01,3.111338967647465648e+00
5.252653070598257701e-01,2.796811773050214445e+00
5.252653070598257701e-01,3.144725940507622663e+00
2.205922149747656658e-01,3.144725940507622663e+00
2.205922149747656658e-01,1.920853824542287036e+00
2.205922149747656658e-01,2.214696496937643921e+00
2.997653797722286129e-01,2.214696496937643921e+00
2.997653797722286129e-01,2.214696496937643921e+00
2.997653797722286129e-01,2.214696496937643921e+00
2.997653797722286129e-01,2.810632528121718376e+00
2.997653797722286129e-01,2.810632528121718376e+00
2.997653797722286129e-01,2.450221813377110536e+00
1.077200416474761946e+00,2.450221813377110536e+00
5.212169930593146816e-01,2.139216397751202425e+00
5.212169930593146816e-01,3.019873994431101938e+00
5.212169930593146816e-01,2.724811899566750739e+00
5.212169930593146816e-01,2.724811899566750739e+00
6.141774338594664373e-01,2.705371799914044306e+00
6.141774338594664373e-01,2.705371799914044306e+00
6.141774338594664373e-01,2.705371799914044306e+00
6.141774338594664373e-01,2.251538705159390030e+00
6.141774338594664373e-01,2.863241642717721192e+00
6.141774338594664373e-01,3.140394471884760730e+00
6.141774338594664373e-01,3.140394471884760730e+00
6.141774338594664373e-01,3.034866677958824699e+00
6.141774338594664373e-01,3.034866677958824699e+00
4.994598850654374811e-01,2.480302056107182018e+00
4.994598850654374811e-01,2.480302056107182018e+00
4.994598850654374811e-01,2.787025852721931596e+00
4.994598850654374811e-01,2.787025852721931596e+00
4.994598850654374811e-01,2.787025852721931596e+00
4.994598850654374811e-01,2.323430704643852707e+00
4.994598850654374811e-01,2.902851252777121527e+00
4.453883975360284353e-01,3.049020337079232146e+00
4.589573999475701771e-01,3.049020337079232146e+00
4.589573999475701771e-01,2.932496456724237976e+00
4.589573999475701771e-01,2.932496456724237976e+00
4.589573999475701771e-01,2.932496456724237976e+00
5.865466506881710229e-01,2.932496456724237976e+00
5.865466506881710229e-01,3.260218733670415148e+00
5.865466506881710229e-01,2.434903840117192075e+00
5.865466506881710229e-01,2.434903840117192075e+00
5.865466506881710229e-01,2.185235168589413579e+00
5.865466506881710229e-01,2.464798018209353181e+00
5.865466506881710229e-01,2.464798018209353181e+00
5.865466506881710229e-01,2.464798018209353181e+00
5.865466506881710229e-01,2.464798018209353181e+00
4.949249636080922943e-01,2.464798018209353181e+00
4.949249636080922943e-01,2.464798018209353181e+00
4.949249636080922943e-01,2.464798018209353181e+00
4.949249636080922943e-01,2.464798018209353181e+00
4.949249636080922943e-01,2.464798018209353181e+00
4.949249636080922943e-01,2.586884206055227065e+00
4.949249636080922943e-01,2.586884206055227065e+00
4.949249636080922943e-01,3.048914542200430233e+00
4.949249636080922943e-01,2.539558602255919340e+00
